timestamp,yaw,pitch,roll,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z
1776534736.6758544,18.92,-0.26,-1.11,-0.01,-0.208,9.81,0.0,0.0,0.0
1776534736.6858773,18.92,-0.26,-1.11,-0.019,-0.151,9.81,-0.01,0.0,0.0
1776534736.6958709,18.92,-0.27,-1.12,-0.025,-0.174,9.81,-0.01,0.0,0.0
1776534736.7059734,18.92,-0.27,-1.13,-0.044,-0.208,9.81,-0.01,0.0,0.0
1776534736.7158773,18.92,-0.28,-1.15,-0.074,-0.222,9.811,-0.01,0.0,0.0
1776534736.7258856,18.92,-0.29,-1.14,-0.089,-0.223,9.811,-0.01,0.0,-0.01
1776534736.7358463,18.92,-0.29,-1.13,-0.097,-0.178,9.81,0.0,-0.01,-0.01
1776534736.7458818,18.92,-0.28,-1.12,-0.092,-0.103,9.81,0.0,-0.01,-0.01
1776534736.7558742,18.93,-0.28,-1.1,-0.086,-0.09,9.81,0.0,-0.01,-0.01
1776534736.7658968,18.94,-0.27,-1.1,-0.059,-0.089,9.811,0.0,-0.01,-0.01
1776534736.7758677,18.95,-0.26,-1.09,-0.023,-0.107,9.811,-0.01,-0.01,-0.01
1776534736.7858863,18.95,-0.26,-1.09,0.004,-0.169,9.811,0.0,-0.01,-0.01
1776534736.7958796,18.95,-0.25,-1.1,0.017,-0.226,9.811,0.0,-0.01,-0.01
1776534736.805905,18.95,-0.24,-1.1,0.014,-0.228,9.811,-0.01,-0.01,0.0
1776534736.8158672,18.94,-0.25,-1.11,0.004,-0.247,9.811,0.0,-0.01,0.0
1776534736.8259213,18.93,-0.25,-1.11,-0.014,-0.22,9.81,0.0,0.0,0.0
1776534736.8359547,18.93,-0.25,-1.1,-0.047,-0.199,9.81,0.0,0.0,0.0
1776534736.845892,18.93,-0.26,-1.09,-0.068,-0.196,9.81,0.0,0.0,0.0
1776534736.855888,18.93,-0.26,-1.09,-0.093,-0.195,9.81,0.0,-0.01,-0.01
1776534736.8658535,18.92,-0.26,-1.09,-0.081,-0.175,9.81,-0.01,-0.01,0.0
1776534736.8758585,18.92,-0.26,-1.09,-0.068,-0.177,9.81,-0.01,0.0,0.0
1776534736.8858597,18.92,-0.26,-1.1,-0.048,-0.171,9.81,-0.01,-0.01,0.0
1776534736.8958845,18.92,-0.26,-1.1,-0.025,-0.181,9.81,-0.01,-0.01,0.0
1776534736.9058833,18.92,-0.26,-1.1,-0.024,-0.194,9.81,0.0,-0.01,-0.01
1776534736.9158747,18.93,-0.26,-1.1,-0.035,-0.195,9.81,0.0,0.0,-0.01
1776534736.9258444,18.94,-0.26,-1.09,-0.051,-0.17,9.811,-0.01,0.0,-0.01
1776534736.9358876,18.94,-0.26,-1.09,-0.06,-0.147,9.81,0.0,0.0,-0.01
1776534736.9458609,18.93,-0.26,-1.09,-0.063,-0.133,9.81,-0.01,-0.01,0.0
1776534736.955889,18.94,-0.26,-1.08,-0.061,-0.141,9.81,0.0,-0.01,0.0
1776534736.9658997,18.95,-0.26,-1.08,-0.06,-0.177,9.811,0.0,-0.01,-0.01
1776534736.9758894,18.95,-0.26,-1.09,-0.047,-0.217,9.811,0.0,-0.01,-0.01
1776534736.9858646,18.95,-0.26,-1.1,-0.04,-0.223,9.811,-0.01,-0.01,-0.01
1776534736.9958897,18.94,-0.26,-1.1,-0.022,-0.228,9.811,-0.01,-0.01,0.0
1776534737.0058668,18.94,-0.26,-1.11,-0.016,-0.241,9.81,-0.01,0.0,0.0
1776534737.0158699,18.94,-0.26,-1.11,-0.022,-0.261,9.81,-0.01,0.0,0.0
1776534737.0259075,18.93,-0.26,-1.11,-0.037,-0.263,9.81,0.0,0.0,0.0
1776534737.0358737,18.93,-0.26,-1.11,-0.056,-0.24,9.81,0.0,0.0,0.0
1776534737.0458772,18.92,-0.27,-1.11,-0.069,-0.181,9.81,-0.01,0.0,0.0
1776534737.0559359,18.92,-0.27,-1.1,-0.084,-0.11,9.81,0.0,0.0,0.0
1776534737.0658805,18.92,-0.27,-1.09,-0.077,-0.108,9.81,0.0,-0.01,0.0
1776534737.0758355,18.93,-0.26,-1.09,-0.087,-0.113,9.81,0.0,0.0,-0.01
1776534737.0858579,18.94,-0.27,-1.09,-0.069,-0.147,9.811,-0.01,-0.01,-0.01
1776534737.09585,18.95,-0.26,-1.09,-0.057,-0.199,9.811,-0.01,0.0,-0.01
1776534737.1058962,18.94,-0.26,-1.11,-0.025,-0.225,9.811,0.0,-0.01,-0.01
1776534737.1158853,18.93,-0.26,-1.11,-0.022,-0.237,9.81,-0.01,0.0,0.0
1776534737.1258914,18.93,-0.26,-1.11,-0.016,-0.234,9.81,-0.01,-0.01,0.0
1776534737.1358318,18.93,-0.26,-1.11,-0.032,-0.229,9.81,0.0,0.0,0.0
1776534737.1458552,18.94,-0.27,-1.11,-0.037,-0.211,9.811,0.0,-0.01,-0.01
1776534737.1558828,18.94,-0.26,-1.1,-0.065,-0.193,9.811,0.0,0.0,-0.01
1776534737.1658852,18.94,-0.27,-1.09,-0.081,-0.134,9.811,0.0,-0.01,-0.01
1776534737.1758275,18.93,-0.26,-1.07,-0.061,-0.137,9.81,0.0,0.0,0.0
1776534737.1849964,18.93,-0.26,-1.08,-0.057,-0.092,9.81,0.0,-0.01,0.0
1776534737.194933,18.93,-0.26,-1.06,-0.032,-0.091,9.81,-0.01,-0.01,0.0
1776534737.2058609,18.94,-0.26,-1.06,-0.036,-0.192,9.811,0.0,-0.01,-0.01
1776534737.215852,18.95,-0.25,-1.08,-0.019,-0.229,9.811,0.0,0.0,-0.01
1776534737.2258573,18.95,-0.25,-1.08,-0.011,-0.261,9.811,-0.01,-0.01,-0.01
1776534737.2349546,18.93,-0.25,-1.09,-0.025,-0.284,9.81,0.0,0.0,0.0
1776534737.2458475,18.93,-0.26,-1.1,-0.032,-0.226,9.81,0.0,0.0,0.0
1776534737.2551994,18.93,-0.25,-1.08,-0.046,-0.219,9.81,-0.01,0.0,0.0
1776534737.2649837,18.93,-0.26,-1.09,-0.072,-0.192,9.81,0.0,-0.01,-0.01
1776534737.2749617,18.94,-0.26,-1.08,-0.071,-0.202,9.811,0.0,0.0,-0.01
1776534737.284967,18.94,-0.26,-1.08,-0.085,-0.176,9.81,0.0,-0.01,-0.01
1776534737.294981,18.93,-0.26,-1.08,-0.067,-0.151,9.81,-0.01,-0.01,0.0
1776534737.305859,18.93,-0.25,-1.08,-0.05,-0.137,9.81,-0.01,-0.01,0.0
1776534737.3149695,18.94,-0.25,-1.07,-0.036,-0.151,9.811,-0.01,-0.01,-0.01
1776534737.3258455,18.95,-0.25,-1.08,-0.026,-0.189,9.811,0.0,0.0,-0.01
1776534737.3358407,18.95,-0.25,-1.09,-0.024,-0.225,9.811,-0.01,0.0,-0.01
1776534737.3449275,18.94,-0.26,-1.09,-0.019,-0.254,9.811,-0.01,0.0,0.0
1776534737.3558555,18.94,-0.26,-1.1,-0.041,-0.249,9.81,0.0,0.0,0.0
1776534737.364931,18.93,-0.26,-1.09,-0.044,-0.217,9.81,0.0,0.0,0.0
1776534737.3758614,18.93,-0.26,-1.09,-0.077,-0.213,9.81,0.0,0.0,0.0
1776534737.385831,18.94,-0.26,-1.09,-0.081,-0.177,9.811,0.0,-0.01,-0.01
1776534737.3949769,18.94,-0.27,-1.09,-0.079,-0.141,9.811,-0.01,0.0,-0.01
1776534737.4049695,18.95,-0.27,-1.08,-0.056,-0.17,9.811,0.0,-0.01,-0.01
1776534737.4149716,18.95,-0.27,-1.09,-0.043,-0.169,9.811,-0.01,-0.01,-0.01
1776534737.4249663,18.94,-0.25,-1.08,-0.043,-0.175,9.811,0.0,-0.01,0.0
1776534737.4349568,18.94,-0.25,-1.08,-0.013,-0.19,9.81,0.0,-0.01,0.0
1776534737.44496,18.94,-0.25,-1.08,-0.017,-0.163,9.811,-0.01,0.0,0.0
1776534737.4549606,18.94,-0.25,-1.08,-0.024,-0.186,9.811,-0.01,0.0,-0.01
1776534737.4649117,18.95,-0.26,-1.09,-0.036,-0.236,9.811,0.0,0.0,-0.01
1776534737.4749734,18.94,-0.26,-1.09,-0.056,-0.248,9.811,0.0,0.0,-0.01
1776534737.484959,18.93,-0.26,-1.09,-0.074,-0.236,9.81,0.0,-0.01,0.0
1776534737.4949522,18.92,-0.27,-1.09,-0.079,-0.196,9.81,0.0,-0.01,0.0
1776534737.5049844,18.93,-0.27,-1.08,-0.067,-0.15,9.81,0.0,0.0,0.0
1776534737.5149598,18.94,-0.26,-1.07,-0.061,-0.139,9.811,0.0,-0.01,-0.01
1776534737.5250287,18.95,-0.26,-1.08,-0.051,-0.18,9.811,0.0,-0.01,-0.01
1776534737.5349822,18.95,-0.26,-1.09,-0.049,-0.19,9.811,-0.01,-0.01,-0.01
1776534737.5449634,18.94,-0.26,-1.08,-0.02,-0.202,9.811,-0.01,0.0,-0.01
1776534737.554947,18.93,-0.25,-1.08,-0.022,-0.211,9.81,0.0,0.0,0.0
1776534737.5649674,18.93,-0.25,-1.08,-0.023,-0.201,9.81,0.0,-0.01,0.0
1776534737.5749726,18.93,-0.25,-1.08,-0.03,-0.162,9.81,-0.01,0.0,0.0
1776534737.5849419,18.93,-0.26,-1.06,-0.042,-0.145,9.81,0.0,0.0,-0.01
1776534737.5949383,18.94,-0.26,-1.06,-0.069,-0.158,9.81,0.0,0.0,-0.01
1776534737.6049225,18.94,-0.26,-1.06,-0.075,-0.195,9.811,0.0,-0.01,-0.01
1776534737.6149428,18.94,-0.26,-1.07,-0.09,-0.218,9.811,-0.01,-0.01,-0.01
1776534737.6249793,18.94,-0.26,-1.07,-0.063,-0.205,9.811,-0.01,0.0,0.0
1776534737.6349254,18.94,-0.25,-1.08,-0.047,-0.23,9.811,0.0,0.0,0.0
1776534737.6449604,18.95,-0.25,-1.07,-0.032,-0.192,9.811,-0.01,-0.01,-0.01
1776534737.654914,18.95,-0.25,-1.06,-0.016,-0.218,9.811,0.0,0.0,-0.01
1776534737.6649346,18.95,-0.25,-1.06,-0.023,-0.23,9.811,0.01,0.0,-0.01
1776534737.6749244,18.95,-0.25,-1.06,-0.038,-0.222,9.811,0.0,0.0,0.0
1776534737.6849396,18.95,-0.25,-1.07,-0.057,-0.182,9.811,-0.01,-0.01,0.0
1776534737.694905,18.94,-0.26,-1.06,-0.061,-0.189,9.811,-0.01,0.0,0.0
1776534737.7049584,18.95,-0.26,-1.06,-0.062,-0.183,9.811,0.0,-0.01,0.0
1776534737.7149417,18.95,-0.26,-1.06,-0.065,-0.181,9.811,0.0,0.0,-0.01
1776534737.7249591,18.95,-0.26,-1.06,-0.063,-0.211,9.811,0.0,-0.01,-0.01
1776534737.7349668,18.95,-0.26,-1.06,-0.06,-0.213,9.811,0.0,-0.01,-0.01
1776534737.7449477,18.95,-0.25,-1.07,-0.055,-0.222,9.811,0.0,-0.01,0.0
1776534737.754946,18.95,-0.26,-1.06,-0.032,-0.207,9.811,-0.01,-0.01,0.0
1776534737.7649274,18.94,-0.26,-1.06,-0.059,-0.22,9.811,0.0,0.0,-0.01
1776534737.7750258,18.94,-0.26,-1.06,-0.047,-0.195,9.81,0.0,-0.01,0.0
1776534737.7849636,18.93,-0.25,-1.05,-0.035,-0.175,9.81,0.0,0.0,0.0
1776534737.7949345,18.93,-0.25,-1.04,-0.037,-0.138,9.81,0.0,-0.01,0.0
1776534737.8049438,18.94,-0.25,-1.03,-0.032,-0.148,9.811,0.0,0.0,-0.01
1776534737.814937,18.95,-0.25,-1.04,-0.057,-0.207,9.811,0.0,-0.01,-0.01
1776534737.8249943,18.95,-0.26,-1.05,-0.059,-0.242,9.811,-0.01,0.0,-0.01
1776534737.8349583,18.95,-0.26,-1.05,-0.073,-0.248,9.811,0.0,0.0,0.0
1776534737.8449469,18.94,-0.26,-1.05,-0.049,-0.299,9.811,0.0,0.0,0.0
1776534737.8549764,18.94,-0.26,-1.07,-0.053,-0.299,9.811,0.0,-0.01,0.0
1776534737.864913,18.95,-0.26,-1.06,-0.049,-0.273,9.811,-0.01,0.0,-0.01
1776534737.874937,18.95,-0.26,-1.06,-0.055,-0.279,9.811,0.0,0.0,-0.01
1776534737.8849506,18.95,-0.26,-1.07,-0.049,-0.22,9.811,0.0,-0.01,-0.01
1776534737.894965,18.95,-0.26,-1.06,-0.055,-0.159,9.811,-0.01,-0.01,-0.01
1776534737.9049547,18.95,-0.26,-1.05,-0.049,-0.139,9.811,0.0,-0.01,-0.01
1776534737.9149501,18.95,-0.26,-1.04,-0.046,-0.126,9.811,0.0,-0.01,-0.01
1776534737.9249523,18.95,-0.26,-1.05,-0.031,-0.141,9.811,-0.01,-0.01,0.0
1776534737.9349627,18.95,-0.26,-1.06,-0.04,-0.157,9.811,-0.01,0.0,0.0
1776534737.9448965,18.95,-0.26,-1.06,-0.026,-0.212,9.811,-0.01,0.0,0.0
1776534737.9549778,18.94,-0.26,-1.08,-0.03,-0.244,9.811,-0.01,0.0,0.0
1776534737.9649515,18.94,-0.27,-1.08,-0.024,-0.268,9.81,-0.01,0.0,0.0
1776534737.9749722,18.93,-0.26,-1.09,-0.035,-0.289,9.81,-0.01,0.0,0.0
1776534737.9849343,18.93,-0.27,-1.1,-0.059,-0.281,9.81,-0.01,0.0,0.0
1776534737.9949584,18.93,-0.27,-1.09,-0.084,-0.214,9.81,-0.01,0.0,0.0
1776534738.0049665,18.93,-0.27,-1.08,-0.091,-0.183,9.81,0.0,0.0,-0.01
1776534738.0149653,18.94,-0.27,-1.08,-0.093,-0.157,9.811,0.0,-0.01,-0.01
1776534738.0249164,18.95,-0.27,-1.08,-0.08,-0.128,9.811,-0.01,-0.01,-0.01
1776534738.0349636,18.95,-0.27,-1.07,-0.042,-0.189,9.811,0.0,-0.01,-0.01
1776534738.0449493,18.95,-0.26,-1.09,-0.017,-0.225,9.811,0.0,0.0,-0.01
1776534738.0549402,18.94,-0.26,-1.11,0.005,-0.232,9.811,-0.01,-0.01,0.0
1776534738.0649006,18.93,-0.26,-1.11,0.007,-0.265,9.81,-0.01,0.0,0.0
1776534738.0749638,18.93,-0.27,-1.12,-0.007,-0.245,9.81,-0.01,0.0,0.0
1776534738.084954,18.94,-0.27,-1.12,-0.026,-0.266,9.811,-0.01,0.0,-0.01
1776534738.0949414,18.94,-0.27,-1.12,-0.077,-0.256,9.811,0.0,0.0,-0.01
1776534738.1049688,18.93,-0.28,-1.12,-0.091,-0.214,9.811,-0.01,-0.01,-0.01
1776534738.1149435,18.93,-0.29,-1.13,-0.107,-0.174,9.81,0.0,0.0,0.0
1776534738.1253014,18.93,-0.29,-1.11,-0.085,-0.113,9.81,-0.01,-0.01,0.0
1776534738.134918,18.93,-0.28,-1.1,-0.084,-0.096,9.81,0.0,-0.01,-0.01
1776534738.1449027,18.94,-0.27,-1.09,-0.042,-0.127,9.811,0.0,-0.01,-0.01
1776534738.1548731,18.95,-0.27,-1.09,-0.017,-0.156,9.811,0.0,-0.01,-0.01
1776534738.1648946,18.95,-0.26,-1.1,0.026,-0.194,9.811,0.0,-0.01,-0.01
1776534738.1749573,18.95,-0.26,-1.11,0.067,-0.196,9.811,-0.01,0.0,-0.01
1776534738.184936,18.94,-0.25,-1.11,0.075,-0.2,9.811,-0.01,0.0,0.0
1776534738.1949031,18.93,-0.26,-1.1,0.053,-0.208,9.81,0.0,0.0,0.0
1776534738.2049491,18.93,-0.27,-1.09,0.004,-0.241,9.81,0.0,0.0,0.0
1776534738.214877,18.92,-0.29,-1.1,-0.063,-0.251,9.81,0.0,0.0,0.0
1776534738.2248914,18.92,-0.3,-1.11,-0.143,-0.248,9.81,-0.01,0.0,0.0
1776534738.2349327,18.92,-0.31,-1.12,-0.195,-0.207,9.81,-0.01,0.0,0.0
1776534738.2440808,18.93,-0.32,-1.12,-0.204,-0.204,9.81,-0.01,-0.01,-0.01
1776534738.2549021,18.94,-0.32,-1.12,-0.182,-0.225,9.811,-0.01,-0.01,-0.01
1776534738.2649095,18.95,-0.31,-1.12,-0.126,-0.261,9.811,-0.01,-0.01,-0.01
1776534738.2749104,18.95,-0.29,-1.13,-0.049,-0.275,9.811,0.0,-0.01,-0.01
1776534738.2848933,18.95,-0.28,-1.15,0.04,-0.271,9.811,-0.01,-0.01,0.0
1776534738.294078,18.95,-0.27,-1.15,0.074,-0.21,9.811,-0.01,-0.01,0.0
1776534738.3040507,18.95,-0.26,-1.14,0.098,-0.164,9.811,-0.01,0.0,-0.01
1776534738.3149276,18.95,-0.27,-1.13,0.049,-0.133,9.811,0.0,0.0,-0.01
1776534738.324908,18.94,-0.27,-1.12,0.005,-0.087,9.811,-0.01,0.0,0.0
1776534738.3339856,18.93,-0.29,-1.12,-0.049,-0.143,9.81,0.0,0.0,0.0
1776534738.344915,18.92,-0.3,-1.13,-0.097,-0.114,9.81,-0.01,0.0,0.0
1776534738.3549104,18.92,-0.31,-1.12,-0.126,-0.152,9.81,-0.01,0.0,0.0
1776534738.364082,18.92,-0.31,-1.12,-0.116,-0.145,9.81,0.0,0.0,0.0
1776534738.3740835,18.93,-0.3,-1.12,-0.132,-0.199,9.81,0.0,-0.01,-0.01
1776534738.384078,18.94,-0.3,-1.13,-0.104,-0.194,9.811,-0.01,-0.01,-0.01
1776534738.3940752,18.94,-0.29,-1.11,-0.061,-0.164,9.811,0.0,-0.01,-0.01
1776534738.403979,18.93,-0.28,-1.08,0.005,-0.186,9.81,0.01,-0.01,0.0
1776534738.4140346,18.92,-0.26,-1.09,0.03,-0.162,9.81,0.0,-0.01,0.0
1776534738.4240446,18.93,-0.26,-1.08,0.06,-0.143,9.81,-0.01,-0.01,0.0
1776534738.4349034,18.94,-0.26,-1.08,0.057,-0.212,9.811,0.0,0.0,-0.01
1776534738.4439836,18.95,-0.26,-1.09,0.016,-0.253,9.811,0.0,0.0,-0.01
1776534738.454078,18.95,-0.27,-1.09,-0.034,-0.274,9.811,-0.01,0.0,-0.01
1776534738.4640281,18.94,-0.28,-1.09,-0.072,-0.341,9.811,0.0,0.0,0.0
1776534738.474051,18.94,-0.29,-1.09,-0.108,-0.268,9.81,0.0,-0.01,0.0
1776534738.4839842,18.94,-0.3,-1.07,-0.12,-0.232,9.811,0.0,0.0,0.0
1776534738.4940464,18.95,-0.3,-1.08,-0.132,-0.201,9.811,0.01,-0.01,-0.01
1776534738.5039742,18.97,-0.3,-1.06,-0.114,-0.168,9.81,-0.01,-0.01,-0.02
1776534738.5140336,18.97,-0.29,-1.06,-0.086,-0.223,9.81,0.0,-0.01,-0.01
1776534738.5240004,18.97,-0.28,-1.08,-0.034,-0.219,9.81,-0.01,-0.01,0.0
1776534738.5340202,18.95,-0.27,-1.09,0.004,-0.212,9.811,-0.02,-0.01,0.0
1776534738.543989,18.95,-0.27,-1.1,0.069,-0.217,9.811,-0.01,0.0,0.0
1776534738.5540183,18.94,-0.26,-1.11,0.05,-0.254,9.811,-0.01,0.0,0.0
1776534738.5640082,18.92,-0.26,-1.14,0.01,-0.254,9.81,-0.01,0.0,0.0
1776534738.574021,18.92,-0.28,-1.14,-0.034,-0.164,9.811,-0.02,0.0,0.0
1776534738.584025,18.9,-0.28,-1.1,-0.062,-0.16,9.811,0.0,0.0,0.0
1776534738.5940187,18.9,-0.29,-1.11,-0.101,-0.14,9.811,0.01,-0.01,0.0
1776534738.6040192,18.91,-0.3,-1.11,-0.121,-0.115,9.811,-0.02,-0.01,-0.01
1776534738.6139836,18.92,-0.3,-1.09,-0.115,-0.105,9.81,0.0,-0.01,-0.01
1776534738.6240952,18.92,-0.29,-1.08,-0.077,-0.145,9.81,0.01,-0.01,-0.01
1776534738.6339996,18.94,-0.28,-1.09,-0.046,-0.128,9.811,0.0,-0.01,-0.01
1776534738.6440182,18.96,-0.27,-1.07,-0.006,-0.147,9.81,-0.02,-0.01,-0.02
1776534738.6540053,18.97,-0.27,-1.07,0.005,-0.322,9.81,0.01,0.0,-0.02
1776534738.664028,18.96,-0.26,-1.11,0.046,-0.333,9.81,0.0,-0.01,-0.01
1776534738.6740305,18.95,-0.25,-1.09,0.022,-0.238,9.811,-0.01,0.0,0.0
1776534738.6840265,18.95,-0.26,-1.06,0.011,-0.303,9.811,0.01,0.0,0.0
1776534738.6940637,18.94,-0.26,-1.09,-0.047,-0.232,9.811,0.0,0.0,0.0
1776534738.7040222,18.94,-0.28,-1.08,-0.116,-0.122,9.811,-0.02,-0.01,0.0
1776534738.7140288,18.94,-0.29,-1.06,-0.109,-0.188,9.811,0.0,0.0,0.0
1776534738.7240434,18.94,-0.29,-1.1,-0.162,-0.174,9.811,0.0,-0.01,-0.01
1776534738.7340207,18.94,-0.3,-1.09,-0.102,-0.156,9.811,-0.02,-0.01,-0.01
1776534738.7440321,18.94,-0.29,-1.09,-0.115,-0.255,9.811,0.0,0.0,0.0
1776534738.7539709,18.92,-0.3,-1.12,-0.053,-0.267,9.81,0.0,-0.01,0.0
1776534738.764004,18.91,-0.27,-1.12,-0.002,-0.193,9.811,-0.02,0.0,0.01
1776534738.774019,18.91,-0.27,-1.08,0.012,-0.138,9.811,0.0,-0.01,0.0
1776534738.7840264,18.93,-0.26,-1.06,0.042,-0.147,9.81,0.02,-0.01,-0.01
1776534738.7939367,18.95,-0.25,-1.06,0.007,-0.137,9.811,0.0,-0.01,-0.02
1776534738.8039913,18.95,-0.26,-1.05,0.007,-0.198,9.811,-0.01,-0.01,-0.02
1776534738.814006,18.95,-0.26,-1.06,-0.03,-0.238,9.811,0.0,0.0,-0.01
1776534738.8239944,18.95,-0.26,-1.05,-0.032,-0.213,9.811,0.0,0.0,0.0
1776534738.8339438,18.95,-0.27,-1.04,-0.061,-0.242,9.811,0.01,0.0,0.0
1776534738.8439643,18.95,-0.27,-1.05,-0.093,-0.267,9.811,0.0,-0.01,-0.01
1776534738.8539748,18.96,-0.28,-1.06,-0.105,-0.266,9.81,-0.01,0.0,-0.01
1776534738.86403,18.97,-0.28,-1.07,-0.109,-0.309,9.81,-0.01,0.0,-0.01
1776534738.8739793,18.96,-0.28,-1.1,-0.098,-0.325,9.81,-0.01,-0.01,-0.01
1776534738.883978,18.95,-0.28,-1.1,-0.078,-0.287,9.811,-0.01,-0.01,0.0
1776534738.8940244,18.94,-0.28,-1.11,-0.036,-0.268,9.811,-0.01,0.0,0.0
1776534738.904011,18.93,-0.28,-1.12,-0.02,-0.206,9.81,-0.01,0.0,0.0
1776534738.9140015,18.93,-0.28,-1.12,-0.001,-0.165,9.81,-0.02,0.0,0.0
1776534738.9239905,18.94,-0.28,-1.12,-0.017,-0.151,9.811,-0.01,0.0,-0.01
1776534738.933993,18.93,-0.28,-1.11,-0.018,-0.141,9.81,0.0,-0.01,-0.01
1776534738.94402,18.93,-0.28,-1.11,-0.014,-0.134,9.81,0.0,0.0,0.0
1776534738.9539402,18.92,-0.28,-1.11,-0.029,-0.126,9.81,-0.01,0.0,0.0
1776534738.9639835,18.92,-0.28,-1.1,-0.044,-0.109,9.81,-0.01,0.0,0.0
1776534738.9740365,18.92,-0.28,-1.1,-0.051,-0.143,9.81,0.0,-0.01,0.0
1776534738.984172,18.93,-0.28,-1.1,-0.069,-0.183,9.81,0.0,-0.01,-0.01
1776534738.9939563,18.95,-0.28,-1.1,-0.069,-0.229,9.811,-0.01,-0.01,-0.01
1776534739.0039828,18.95,-0.29,-1.12,-0.073,-0.291,9.811,0.0,0.0,-0.01
1776534739.0140116,18.94,-0.29,-1.13,-0.056,-0.307,9.811,0.0,0.0,-0.01
1776534739.0240085,18.94,-0.29,-1.13,-0.057,-0.281,9.811,-0.01,0.0,0.0
1776534739.0340066,18.93,-0.29,-1.13,-0.046,-0.247,9.811,0.0,0.0,0.0
1776534739.0439985,18.94,-0.29,-1.13,-0.041,-0.2,9.811,0.0,-0.01,0.0
1776534739.0540154,18.94,-0.29,-1.12,-0.055,-0.16,9.811,0.0,-0.01,-0.01
1776534739.0641499,18.94,-0.29,-1.11,-0.041,-0.141,9.811,0.0,0.0,-0.01
1776534739.0740185,18.94,-0.28,-1.11,-0.055,-0.123,9.811,-0.01,-0.01,0.0
1776534739.0841312,18.93,-0.28,-1.11,-0.051,-0.127,9.81,-0.01,-0.01,0.0
1776534739.0939884,18.92,-0.28,-1.11,-0.038,-0.133,9.81,-0.01,0.0,0.0
1776534739.103999,18.92,-0.28,-1.12,-0.031,-0.153,9.81,-0.01,-0.01,0.0
1776534739.1139975,18.93,-0.28,-1.12,-0.019,-0.205,9.81,-0.01,0.0,-0.01
1776534739.12403,18.94,-0.28,-1.12,-0.043,-0.255,9.811,0.0,0.0,-0.01
1776534739.1340308,18.94,-0.29,-1.13,-0.043,-0.298,9.811,0.0,0.0,-0.01
1776534739.144002,18.92,-0.29,-1.14,-0.043,-0.28,9.81,0.0,0.0,0.0
1776534739.1539931,18.92,-0.29,-1.13,-0.041,-0.226,9.81,0.0,-0.01,0.0
1776534739.1639562,18.93,-0.28,-1.12,-0.038,-0.17,9.81,0.0,-0.01,0.0
1776534739.1740284,18.94,-0.28,-1.1,-0.043,-0.158,9.811,0.0,-0.01,-0.01
1776534739.1839864,18.95,-0.28,-1.1,-0.049,-0.148,9.811,0.0,-0.01,-0.01
1776534739.1940084,18.95,-0.28,-1.1,-0.037,-0.154,9.811,-0.01,-0.01,-0.01
1776534739.2039247,18.94,-0.28,-1.1,-0.037,-0.18,9.811,0.0,0.0,0.0
1776534739.2139843,18.94,-0.28,-1.11,-0.034,-0.202,9.811,-0.01,0.0,0.0
1776534739.2239387,18.94,-0.28,-1.11,-0.038,-0.235,9.811,-0.01,0.0,0.0
1776534739.2339885,18.94,-0.28,-1.12,-0.042,-0.254,9.811,0.0,0.0,0.0
1776534739.2439277,18.94,-0.29,-1.13,-0.049,-0.26,9.811,-0.01,0.0,0.0
1776534739.2539604,18.93,-0.29,-1.13,-0.075,-0.269,9.81,-0.01,-0.01,0.0
1776534739.2640064,18.92,-0.29,-1.14,-0.083,-0.248,9.81,-0.01,-0.01,0.0
1776534739.2739465,18.92,-0.29,-1.14,-0.084,-0.175,9.811,-0.01,-0.01,0.0
1776534739.28394,18.92,-0.29,-1.13,-0.068,-0.139,9.81,-0.01,0.0,0.0
1776534739.2930982,18.93,-0.29,-1.13,-0.048,-0.127,9.81,-0.01,-0.01,-0.01
1776534739.3039625,18.94,-0.28,-1.12,-0.038,-0.145,9.811,-0.01,0.0,-0.01
1776534739.313962,18.94,-0.28,-1.11,-0.024,-0.204,9.811,0.0,0.0,-0.01
1776534739.323923,18.93,-0.28,-1.13,-0.011,-0.222,9.81,0.0,0.0,0.0
1776534739.3330815,18.92,-0.28,-1.14,-0.006,-0.188,9.81,-0.01,-0.01,0.0
1776534739.3439655,18.92,-0.28,-1.13,-0.022,-0.193,9.81,-0.01,0.0,0.0
1776534739.353953,18.93,-0.28,-1.14,-0.031,-0.189,9.81,0.0,-0.01,-0.01
1776534739.3639433,18.93,-0.28,-1.13,-0.054,-0.18,9.811,-0.01,-0.01,-0.01
1776534739.3739517,18.93,-0.29,-1.12,-0.066,-0.194,9.81,0.0,-0.01,-0.01
1776534739.3839498,18.93,-0.29,-1.11,-0.067,-0.187,9.81,0.0,0.0,0.0
1776534739.3930786,18.92,-0.29,-1.11,-0.074,-0.183,9.81,0.0,0.0,0.0
1776534739.4030252,18.92,-0.29,-1.11,-0.062,-0.18,9.81,-0.01,-0.01,0.0
1776534739.4130738,18.93,-0.28,-1.11,-0.055,-0.202,9.81,-0.01,-0.01,-0.01
1776534739.4230678,18.94,-0.28,-1.12,-0.046,-0.214,9.811,0.0,-0.01,-0.01
1776534739.433086,18.94,-0.27,-1.12,-0.022,-0.235,9.811,-0.01,-0.01,-0.01
1776534739.443959,18.94,-0.27,-1.12,-0.013,-0.236,9.811,-0.01,-0.01,-0.01
