timestamp,yaw,pitch,roll,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z
1775934691.1382053,-174.78,-0.18,-1.07,-0.057,0.004,9.725,0.0,-0.01,-0.03
1775934691.1482189,-174.79,-0.17,-1.06,0.02,0.053,9.731,0.0,-0.01,-0.01
1775934691.157384,-174.82,-0.16,-1.04,0.081,0.141,9.753,-0.01,-0.01,0.01
1775934691.1673784,-174.82,-0.14,-1.01,0.111,0.196,9.768,-0.01,-0.01,0.01
1775934691.1773567,-174.81,-0.14,-0.99,0.086,0.153,9.779,-0.01,0.0,0.0
1775934691.187378,-174.8,-0.16,-1.0,0.025,0.029,9.781,0.0,0.0,-0.02
1775934691.1973538,-174.8,-0.17,-1.01,-0.054,-0.062,9.745,-0.01,0.0,-0.01
1775934691.2073877,-174.81,-0.18,-1.02,-0.109,-0.086,9.711,-0.01,0.0,0.0
1775934691.217384,-174.82,-0.19,-1.0,-0.129,-0.044,9.721,-0.01,-0.01,0.01
1775934691.2274172,-174.81,-0.19,-1.0,-0.087,-0.028,9.737,0.0,-0.01,0.0
1775934691.238215,-174.8,-0.17,-0.98,-0.018,-0.019,9.756,0.0,-0.01,-0.01
1775934691.248213,-174.8,-0.15,-0.97,0.061,-0.028,9.767,0.0,-0.01,-0.01
1775934691.2572849,-174.8,-0.15,-0.97,0.101,0.024,9.779,0.0,-0.01,-0.01
1775934691.2673836,-174.82,-0.15,-0.94,0.087,0.101,9.787,-0.01,0.0,0.0
1775934691.2773407,-174.82,-0.15,-0.92,0.032,0.159,9.788,-0.01,0.0,0.0
1775934691.287333,-174.81,-0.16,-0.9,-0.03,0.141,9.763,-0.01,0.0,-0.01
1775934691.297341,-174.79,-0.17,-0.91,-0.044,0.11,9.73,-0.01,0.0,-0.01
1775934691.3073323,-174.77,-0.15,-0.92,-0.035,0.228,9.727,-0.02,-0.01,-0.02
1775934691.3173473,-174.73,-0.16,-0.95,-0.029,0.188,9.747,-0.02,-0.01,-0.02
1775934691.3273323,-174.64,-0.22,-1.04,-0.316,0.007,9.726,-0.04,0.0,-0.02
1775934691.3373296,-174.44,-0.27,-1.18,-0.721,0.61,9.723,-0.08,-0.01,-0.07
1775934691.3473904,-174.17,-0.18,-1.23,-0.137,0.404,9.446,-0.09,-0.01,-0.13
1775934691.3573303,-173.91,-0.03,-1.51,-0.818,0.365,9.508,-0.08,-0.07,-0.16
1775934691.3673584,-173.64,-0.15,-1.51,-0.866,-0.034,8.986,-0.12,-0.09,-0.15
1775934691.377343,-173.38,-0.03,-1.64,-0.285,-0.375,8.663,-0.02,0.02,-0.15
1775934691.3873298,-173.24,0.01,-1.75,-0.116,-0.287,8.968,-0.05,-0.05,-0.13
1775934691.3973637,-173.23,0.08,-1.82,0.438,-0.436,9.192,-0.04,0.0,-0.06
1775934691.4073675,-173.33,0.13,-1.78,0.255,-0.295,9.357,-0.02,-0.02,0.01
1775934691.417315,-173.5,0.09,-1.7,0.529,-0.417,9.46,0.02,0.0,0.06
1775934691.4273095,-173.7,0.09,-1.62,0.323,-0.194,9.488,0.05,0.02,0.09
1775934691.4373338,-173.86,0.03,-1.55,0.158,0.02,9.398,0.04,0.02,0.11
1775934691.4473295,-173.96,-0.1,-1.48,0.011,0.342,9.265,0.02,0.02,0.08
1775934691.457511,-173.98,-0.12,-1.36,-0.292,0.871,9.339,0.01,0.04,0.04
1775934691.467302,-173.91,-0.16,-1.16,-0.262,0.881,9.268,0.01,0.0,-0.02
1775934691.477343,-173.82,-0.12,-1.13,-0.548,0.509,9.41,0.05,-0.02,-0.05
1775934691.4873452,-173.73,-0.14,-1.21,-0.547,0.325,9.478,0.0,-0.04,-0.05
1775934691.4973154,-173.67,-0.16,-1.33,-0.58,0.177,9.568,-0.06,-0.02,-0.05
1775934691.5073292,-173.66,-0.17,-1.4,-0.186,0.232,9.505,-0.07,0.0,-0.03
1775934691.517338,-173.7,-0.1,-1.41,-0.03,0.049,9.442,-0.04,0.0,0.0
1775934691.527334,-173.75,-0.05,-1.45,0.001,-0.025,9.485,-0.01,-0.03,0.02
1775934691.5373511,-173.81,-0.05,-1.45,0.099,0.048,9.573,-0.02,-0.02,0.03
1775934691.547295,-173.84,-0.04,-1.42,0.265,0.134,9.635,-0.01,0.0,0.02
1775934691.5572875,-173.84,-0.01,-1.35,0.251,0.219,9.682,0.0,0.01,0.01
1775934691.567415,-173.83,-0.02,-1.28,0.144,0.189,9.717,0.02,-0.01,0.0
1775934691.577304,-173.81,-0.05,-1.23,0.057,0.245,9.742,0.02,0.0,-0.02
1775934691.5873182,-173.78,-0.08,-1.17,-0.018,0.243,9.733,0.02,0.01,-0.02
1775934691.5973375,-173.76,-0.11,-1.15,-0.133,0.238,9.677,0.01,0.01,-0.02
1775934691.6073525,-173.75,-0.15,-1.14,-0.217,0.265,9.647,-0.01,0.01,-0.02
1775934691.6173034,-173.74,-0.16,-1.13,-0.257,0.228,9.681,-0.02,0.0,-0.02
1775934691.6273475,-173.75,-0.17,-1.14,-0.247,0.163,9.707,-0.01,-0.01,-0.01
1775934691.637335,-173.76,-0.17,-1.16,-0.225,0.151,9.732,-0.02,-0.01,0.0
1775934691.647286,-173.77,-0.17,-1.16,-0.137,0.156,9.729,-0.02,-0.01,0.0
1775934691.6572876,-173.78,-0.14,-1.16,-0.05,0.17,9.75,-0.02,-0.01,0.0
1775934691.667287,-173.78,-0.12,-1.13,-0.007,0.193,9.766,-0.01,-0.02,0.0
1775934691.6772923,-173.77,-0.12,-1.09,0.024,0.164,9.776,0.0,-0.01,-0.01
1775934691.6872854,-173.77,-0.11,-1.06,0.065,0.164,9.759,0.01,0.0,-0.01
1775934691.6972852,-173.77,-0.1,-1.04,0.056,0.199,9.764,0.0,0.0,-0.01
1775934691.7072883,-173.77,-0.1,-0.99,0.017,0.235,9.775,0.0,-0.01,0.0
1775934691.717292,-173.79,-0.11,-0.97,-0.022,0.245,9.762,0.01,0.0,0.0
1775934691.7273316,-173.79,-0.12,-0.95,-0.04,0.223,9.748,0.0,0.0,0.0
1775934691.7373216,-173.8,-0.14,-0.95,-0.084,0.237,9.761,-0.01,0.0,0.0
1775934691.7473192,-173.79,-0.15,-0.95,-0.123,0.219,9.774,-0.02,0.0,0.0
1775934691.7572951,-173.77,-0.17,-0.95,-0.139,0.172,9.784,-0.02,0.0,-0.02
1775934691.7672186,-173.75,-0.17,-0.96,-0.139,0.067,9.768,-0.01,0.0,-0.02
1775934691.7772784,-173.74,-0.17,-0.97,-0.127,0.018,9.733,-0.01,0.0,-0.02
1775934691.7872834,-173.75,-0.17,-0.97,-0.055,-0.128,9.735,-0.01,-0.01,-0.01
1775934691.7973335,-173.85,-0.17,-0.99,-0.022,-0.353,9.69,0.0,-0.01,0.01
1775934691.8072848,-174.03,-0.15,-0.95,-0.057,0.004,9.62,0.02,-0.01,0.07
1775934691.8172884,-174.12,-0.16,-0.83,-0.031,0.414,9.639,0.02,-0.01,0.1
1775934691.827289,-174.05,-0.14,-0.74,0.049,0.899,9.684,0.01,0.0,0.02
1775934691.8373067,-173.84,-0.13,-0.65,-0.044,1.061,9.717,-0.02,-0.01,-0.07
1775934691.8472557,-173.58,-0.12,-0.62,0.114,0.581,9.651,0.0,0.0,-0.13
1775934691.8572545,-173.42,-0.12,-0.7,0.001,0.001,9.689,0.0,-0.01,-0.14
1775934691.8672712,-173.39,-0.15,-0.82,0.047,-0.228,9.623,-0.02,0.0,-0.08
1775934691.877288,-173.47,-0.17,-0.9,0.014,-0.151,9.672,-0.05,0.02,0.0
1775934691.8872855,-173.6,-0.21,-0.89,0.013,-0.101,9.598,-0.03,0.01,0.05
1775934691.8972871,-173.75,-0.2,-0.84,-0.04,-0.145,9.557,0.01,0.01,0.07
1775934691.9072523,-173.87,-0.19,-0.81,-0.122,-0.134,9.603,0.02,-0.02,0.08
1775934691.9172611,-173.95,-0.2,-0.77,-0.201,0.036,9.658,0.02,-0.02,0.06
1775934691.9272885,-173.95,-0.2,-0.73,-0.195,0.176,9.699,0.01,-0.01,0.03
1775934691.9372919,-173.9,-0.19,-0.69,-0.204,0.304,9.729,0.0,-0.01,-0.02
1775934691.9472892,-173.82,-0.18,-0.65,-0.159,0.339,9.75,0.0,-0.02,-0.04
1775934691.9572449,-173.73,-0.16,-0.63,-0.092,0.213,9.757,0.0,-0.02,-0.05
1775934691.967257,-173.7,-0.15,-0.65,-0.024,0.032,9.688,0.0,-0.01,-0.05
1775934691.9772747,-173.71,-0.15,-0.69,0.065,-0.013,9.65,-0.02,0.0,-0.02
1775934691.9872758,-173.75,-0.14,-0.71,0.143,0.047,9.669,-0.02,0.0,0.01
1775934691.9972923,-173.8,-0.13,-0.69,0.141,0.101,9.707,-0.02,0.0,0.02
1775934692.007275,-173.85,-0.14,-0.65,0.087,0.057,9.733,0.01,0.0,0.02
1775934692.0172791,-173.87,-0.17,-0.65,0.034,0.145,9.754,0.01,0.01,0.02
1775934692.0272782,-173.86,-0.2,-0.61,-0.081,0.243,9.768,-0.01,0.01,0.01
1775934692.0372245,-173.83,-0.22,-0.59,-0.154,0.287,9.744,0.0,0.01,-0.02
1775934692.0472257,-173.79,-0.23,-0.56,-0.194,0.296,9.696,-0.01,0.0,-0.02
1775934692.05723,-173.76,-0.22,-0.54,-0.199,0.183,9.626,0.0,-0.01,-0.02
1775934692.0672417,-173.75,-0.2,-0.54,-0.162,0.085,9.614,0.0,-0.02,-0.02
1775934692.0772412,-173.76,-0.18,-0.55,-0.067,0.006,9.665,0.0,-0.02,-0.01
1775934692.0872898,-173.78,-0.15,-0.56,-0.016,-0.025,9.705,-0.01,-0.02,0.0
1775934692.0972068,-173.81,-0.15,-0.56,0.025,-0.044,9.732,-0.01,-0.02,0.01
1775934692.10721,-173.82,-0.16,-0.57,0.054,-0.025,9.753,-0.01,0.0,0.01
1775934692.1172395,-173.83,-0.17,-0.57,0.062,0.032,9.747,-0.01,0.01,0.01
1775934692.1272085,-173.82,-0.18,-0.56,0.014,0.108,9.729,-0.01,0.01,0.0
1775934692.1372352,-173.81,-0.2,-0.54,-0.031,0.157,9.685,-0.01,0.01,-0.01
1775934692.147223,-173.79,-0.2,-0.51,-0.059,0.178,9.657,0.0,0.0,-0.02
1775934692.1572318,-173.79,-0.2,-0.49,-0.09,0.176,9.681,0.0,-0.01,-0.01
1775934692.167225,-173.79,-0.19,-0.47,-0.104,0.15,9.715,0.0,-0.02,-0.01
1775934692.1772263,-173.79,-0.19,-0.45,-0.084,0.125,9.741,0.0,-0.01,0.0
1775934692.1872268,-173.8,-0.19,-0.45,-0.038,0.11,9.759,0.0,-0.01,0.0
1775934692.1972384,-173.81,-0.18,-0.45,-0.028,0.103,9.773,-0.01,-0.01,0.0
1775934692.2072294,-173.8,-0.19,-0.46,-0.011,0.083,9.769,-0.01,0.0,0.0
1775934692.2172174,-173.79,-0.19,-0.46,0.0,0.06,9.753,-0.01,0.0,-0.01
1775934692.2272182,-173.79,-0.19,-0.46,-0.011,0.02,9.733,-0.01,0.0,-0.01
1775934692.2372227,-173.79,-0.2,-0.46,-0.049,0.0,9.747,-0.01,0.0,-0.01
1775934692.2464287,-173.79,-0.2,-0.46,-0.071,0.006,9.763,-0.01,0.0,0.0
1775934692.2563815,-173.8,-0.21,-0.45,-0.079,0.037,9.776,0.0,0.0,0.0
1775934692.2663672,-173.81,-0.21,-0.43,-0.081,0.054,9.785,0.0,-0.01,0.0
1775934692.2763963,-173.82,-0.2,-0.42,-0.074,0.083,9.774,0.0,-0.01,0.0
1775934692.2863817,-173.81,-0.2,-0.4,-0.068,0.119,9.779,0.0,-0.01,0.0
1775934692.2964063,-173.8,-0.2,-0.38,-0.007,0.145,9.761,0.0,-0.01,-0.01
1775934692.3063707,-173.79,-0.19,-0.37,0.074,0.156,9.717,0.0,0.0,-0.01
1775934692.3163583,-173.79,-0.17,-0.36,0.025,0.147,9.739,0.0,-0.01,-0.01
1775934692.3263724,-173.79,-0.16,-0.37,0.079,0.068,9.749,0.0,-0.01,-0.01
1775934692.336381,-173.8,-0.16,-0.37,-0.051,0.09,9.766,-0.01,-0.01,0.0
1775934692.3463693,-173.81,-0.18,-0.36,0.02,0.055,9.718,-0.01,0.0,0.0
1775934692.357206,-173.81,-0.19,-0.37,-0.061,0.061,9.737,-0.01,0.0,0.0
1775934692.3664076,-173.79,-0.2,-0.36,0.059,0.129,9.756,-0.02,0.01,0.0
1775934692.3764632,-173.79,-0.19,-0.33,0.057,0.053,9.632,0.0,0.0,-0.02
1775934692.3863695,-173.79,-0.21,-0.34,0.034,0.005,9.551,0.01,0.0,-0.01
1775934692.3965418,-173.79,-0.21,-0.34,-0.043,0.057,9.62,-0.01,0.0,0.0
1775934692.4063275,-173.8,-0.28,-0.31,0.273,0.047,9.628,-0.01,0.01,0.0
1775934692.4163563,-173.81,-0.28,-0.27,0.43,0.025,9.632,0.02,0.04,0.0
1775934692.426382,-173.81,-0.29,-0.23,0.624,-0.042,9.666,0.02,0.02,0.0
1775934692.4363325,-173.82,-0.35,-0.22,0.581,-0.014,9.618,0.02,0.04,0.0
1775934692.4463258,-173.8,-0.39,-0.12,0.301,0.146,9.654,0.02,0.05,0.0
1775934692.456362,-173.75,-0.51,-0.04,0.101,-0.079,9.485,0.04,0.03,-0.02
1775934692.4663782,-173.7,-0.55,-0.02,-0.422,-0.05,9.539,0.04,0.03,-0.03
1775934692.476357,-173.66,-0.58,0.02,-0.587,-0.062,9.574,0.02,0.0,-0.03
1775934692.4863436,-173.65,-0.58,0.05,-0.686,-0.096,9.614,0.02,-0.02,-0.02
1775934692.4964447,-173.67,-0.54,0.04,-0.517,-0.158,9.644,0.02,-0.03,-0.01
1775934692.506381,-173.71,-0.46,0.03,-0.238,-0.046,9.687,-0.01,-0.04,0.01
1775934692.5163572,-173.74,-0.37,0.05,0.069,0.005,9.719,-0.01,-0.04,0.02
1775934692.52635,-173.77,-0.3,0.05,0.321,0.041,9.743,0.0,-0.03,0.02
1775934692.5363753,-173.77,-0.27,0.04,0.472,0.057,9.76,-0.01,-0.01,0.01
1775934692.5463636,-173.75,-0.26,0.05,0.445,0.02,9.773,-0.01,0.01,-0.01
1775934692.55733,-173.74,-0.29,0.03,0.311,-0.067,9.782,0.0,0.02,-0.02
1775934692.5668228,-173.73,-0.33,0.02,0.11,-0.083,9.772,0.0,0.02,-0.01
1775934692.5764427,-173.73,-0.37,0.03,-0.103,-0.062,9.69,-0.01,0.02,-0.01
1775934692.5863533,-173.73,-0.4,0.03,-0.236,-0.05,9.617,0.0,0.0,0.0
1775934692.596356,-173.73,-0.39,0.03,-0.269,-0.029,9.65,0.0,-0.01,0.0
1775934692.6063504,-173.72,-0.36,0.04,-0.196,-0.038,9.691,0.0,-0.02,-0.01
1775934692.6163657,-173.72,-0.32,0.04,-0.04,-0.11,9.721,0.0,-0.02,-0.01
1775934692.62637,-173.72,-0.27,0.03,0.141,-0.134,9.744,0.0,-0.02,-0.01
1775934692.6363502,-173.74,-0.24,0.02,0.265,-0.129,9.762,0.0,-0.01,0.0
1775934692.6463275,-173.75,-0.23,0.02,0.284,-0.075,9.774,0.0,0.0,0.01
1775934692.6563325,-173.76,-0.25,0.01,0.198,-0.001,9.784,-0.01,0.01,0.0
1775934692.666307,-173.74,-0.29,0.02,0.066,0.031,9.709,-0.01,0.02,-0.01
1775934692.6763012,-173.73,-0.32,0.02,-0.069,0.01,9.65,-0.01,0.01,-0.01
1775934692.6863596,-173.72,-0.32,0.01,-0.159,-0.031,9.645,-0.01,0.0,-0.01
1775934692.696302,-173.73,-0.32,0.0,-0.166,-0.102,9.675,0.0,-0.01,-0.01
1775934692.7062976,-173.74,-0.3,-0.0,-0.086,-0.144,9.709,0.0,-0.02,0.0
1775934692.7163494,-173.75,-0.27,-0.01,0.011,-0.127,9.736,0.0,-0.02,0.0
1775934692.7263348,-173.75,-0.25,0.0,0.107,-0.097,9.755,0.0,-0.01,0.0
1775934692.7363482,-173.75,-0.24,0.0,0.145,-0.048,9.769,0.0,-0.01,0.0
1775934692.746301,-173.74,-0.24,0.01,0.129,-0.01,9.773,0.0,0.0,-0.01
1775934692.756323,-173.74,-0.25,0.01,0.059,0.006,9.78,-0.01,0.0,-0.01
1775934692.7662566,-173.74,-0.27,-0.0,-0.013,0.012,9.766,-0.01,0.0,-0.01
1775934692.7763064,-173.74,-0.28,-0.01,-0.063,-0.004,9.76,-0.01,0.0,-0.01
1775934692.7862868,-173.74,-0.28,-0.02,-0.077,-0.041,9.753,-0.01,0.0,-0.01
1775934692.7963312,-173.74,-0.27,-0.03,-0.047,-0.093,9.757,-0.01,-0.01,-0.01
1775934692.8063219,-173.7,-0.26,-0.01,0.079,0.267,9.672,0.0,-0.01,-0.01
1775934692.8162832,-173.51,-0.2,0.11,0.026,0.738,9.653,0.0,-0.01,-0.03
1775934692.826288,-173.09,-0.24,0.11,-0.255,1.122,9.629,-0.01,-0.02,-0.15
1775934692.8363347,-172.54,-0.24,0.17,-0.291,1.368,9.675,-0.05,-0.01,-0.26
1775934692.8463078,-171.89,-0.19,0.42,-0.54,0.683,9.394,0.02,-0.02,-0.31
1775934692.8563068,-171.24,-0.21,0.38,-0.499,-0.12,8.983,0.1,-0.04,-0.37
1775934692.8663332,-170.69,-0.12,0.21,-0.499,-0.184,9.2,0.02,-0.04,-0.36
1775934692.8763082,-170.3,-0.09,0.31,-0.484,0.122,9.362,-0.03,-0.05,-0.27
1775934692.886303,-170.05,-0.06,0.34,-0.479,-0.445,9.439,0.03,-0.03,-0.19
1775934692.8963087,-169.97,-0.08,0.14,-0.089,-1.148,9.382,0.02,-0.02,-0.12
1775934692.9063,-170.06,0.03,0.02,0.166,-1.029,9.496,-0.05,0.0,-0.02
1775934692.9163089,-170.22,0.09,-0.03,0.301,-1.269,9.576,-0.02,-0.03,0.05
1775934692.9262662,-170.38,0.14,-0.04,0.626,-0.798,9.563,0.01,-0.01,0.1
1775934692.9362733,-170.5,0.16,0.01,0.508,-0.418,9.628,0.0,-0.01,0.08
1775934692.9463003,-170.53,0.12,0.12,0.444,-0.183,9.615,0.02,0.02,0.05
1775934692.9562886,-170.48,0.07,0.19,0.11,-0.138,9.663,0.04,0.02,0.0
1775934692.9663026,-170.42,0.01,0.22,-0.062,-0.034,9.62,0.02,0.02,-0.04
1775934692.9763105,-170.39,-0.03,0.22,-0.231,0.028,9.632,0.01,0.01,-0.04
1775934692.9862993,-170.39,-0.06,0.23,-0.386,0.17,9.662,-0.01,0.0,-0.02
1775934692.996259,-170.4,-0.08,0.24,-0.359,0.213,9.652,-0.01,-0.01,0.0
1775934693.0062675,-170.39,-0.06,0.24,-0.297,0.18,9.694,-0.01,-0.02,0.0
1775934693.0162787,-170.36,-0.02,0.22,-0.146,0.08,9.724,-0.02,-0.02,-0.02
1775934693.0262887,-170.34,0.01,0.19,-0.001,-0.081,9.747,-0.02,-0.02,-0.02
1775934693.0363114,-170.34,0.03,0.16,0.085,-0.21,9.759,-0.01,-0.01,-0.02
1775934693.0463042,-170.36,0.02,0.14,0.095,-0.262,9.773,-0.01,0.0,0.0
1775934693.0562797,-170.36,0.0,0.13,-0.004,-0.238,9.781,0.0,0.0,0.0
1775934693.0662746,-170.36,-0.03,0.12,-0.127,-0.24,9.769,0.0,0.01,0.0
1775934693.0762956,-170.36,-0.07,0.11,-0.225,-0.201,9.7,0.0,0.01,-0.01
1775934693.086306,-170.36,-0.08,0.12,-0.281,-0.175,9.677,0.0,0.0,-0.01
1775934693.0963078,-170.36,-0.09,0.11,-0.268,-0.158,9.701,0.0,-0.01,0.0
1775934693.1062498,-170.37,-0.08,0.1,-0.206,-0.117,9.73,-0.01,-0.01,0.0
1775934693.1162446,-170.37,-0.06,0.1,-0.105,-0.079,9.75,-0.01,-0.01,0.0
1775934693.1262398,-170.37,-0.06,0.1,-0.024,-0.062,9.766,-0.01,-0.01,0.0
1775934693.136257,-170.36,-0.05,0.1,-0.001,-0.054,9.778,-0.01,-0.01,-0.01
1775934693.1462553,-170.36,-0.06,0.1,-0.016,-0.069,9.769,0.0,0.0,-0.01
1775934693.1562428,-170.37,-0.08,0.09,-0.074,-0.08,9.745,0.0,0.0,0.0
1775934693.166276,-170.38,-0.09,0.08,-0.141,-0.091,9.733,0.0,0.0,0.0
1775934693.1762757,-170.38,-0.11,0.07,-0.193,-0.119,9.738,-0.01,0.0,0.0
1775934693.185427,-170.37,-0.12,0.07,-0.208,-0.168,9.747,0.0,-0.01,-0.01
1775934693.1962485,-170.36,-0.12,0.05,-0.182,-0.205,9.75,-0.01,-0.01,-0.01
1775934693.2062557,-170.37,-0.12,0.04,-0.135,-0.205,9.762,-0.01,-0.01,-0.01
1775934693.2162604,-170.37,-0.11,0.03,-0.087,-0.165,9.775,0.0,-0.01,0.0
1775934693.2262712,-170.38,-0.11,0.03,-0.051,-0.101,9.781,0.0,-0.01,0.0
1775934693.2362602,-170.38,-0.12,0.04,-0.043,-0.047,9.781,0.0,0.0,0.0
1775934693.2462275,-170.38,-0.12,0.04,-0.063,-0.028,9.782,0.0,0.0,0.0
1775934693.2572165,-170.38,-0.13,0.04,-0.104,-0.034,9.79,-0.01,0.0,-0.01
1775934693.2662463,-170.38,-0.14,0.03,-0.145,-0.054,9.787,-0.01,0.0,0.0
1775934693.2763045,-170.38,-0.15,0.02,-0.177,-0.096,9.762,-0.01,0.0,0.0
1775934693.2873635,-170.37,-0.16,0.01,-0.165,-0.135,9.755,-0.01,-0.01,-0.01
1775934693.2985172,-170.37,-0.15,0.0,-0.147,-0.166,9.76,0.0,-0.01,-0.01
1775934693.309009,-170.37,-0.15,-0.01,-0.114,-0.174,9.773,0.0,-0.01,-0.01
1775934693.3163602,-170.38,-0.15,-0.01,-0.086,-0.16,9.772,0.0,-0.01,0.0
1775934693.3314557,-170.38,-0.16,-0.01,-0.077,-0.122,9.779,0.0,0.0,0.0
1775934693.345247,-170.39,-0.17,-0.01,-0.084,-0.077,9.787,0.0,0.0,0.0
1775934693.3482811,-170.38,-0.17,-0.01,-0.108,-0.051,9.784,-0.01,0.0,0.0
1775934693.3563263,-170.38,-0.19,-0.02,-0.133,-0.038,9.786,-0.01,0.0,-0.01
1775934693.36571,-170.37,-0.19,-0.02,-0.138,-0.062,9.769,-0.01,0.0,-0.01
1775934693.3754191,-170.37,-0.19,-0.03,-0.117,-0.099,9.772,-0.01,-0.01,-0.01
1775934693.3854644,-170.38,-0.19,-0.04,-0.093,-0.128,9.781,-0.01,-0.01,0.0
1775934693.395402,-170.38,-0.18,-0.04,-0.074,-0.131,9.787,0.0,-0.01,0.0
1775934693.405374,-170.38,-0.19,-0.04,-0.079,-0.119,9.793,0.0,-0.01,0.0
1775934693.4154158,-170.38,-0.19,-0.04,-0.098,-0.102,9.791,0.0,0.0,0.0
1775934693.4254048,-170.38,-0.2,-0.04,-0.12,-0.089,9.779,0.0,0.0,-0.01
1775934693.4354205,-170.38,-0.21,-0.05,-0.139,-0.078,9.773,-0.01,0.0,-0.01
1775934693.4454117,-170.38,-0.22,-0.06,-0.145,-0.083,9.778,-0.01,0.0,-0.01
1775934693.4555714,-170.38,-0.22,-0.07,-0.126,-0.107,9.785,-0.01,-0.01,-0.01
1775934693.465385,-170.38,-0.22,-0.07,-0.108,-0.128,9.786,-0.01,-0.01,-0.01
1775934693.4757726,-170.38,-0.22,-0.08,-0.084,-0.134,9.79,0.0,-0.01,0.0
1775934693.485417,-170.39,-0.22,-0.08,-0.074,-0.114,9.79,0.0,-0.01,0.0
1775934693.4954076,-170.39,-0.22,-0.07,-0.08,-0.073,9.794,0.0,-0.01,0.0
1775934693.5053875,-170.39,-0.23,-0.07,-0.093,-0.044,9.79,0.0,0.0,0.0
1775934693.5153751,-170.39,-0.23,-0.07,-0.104,-0.035,9.775,0.0,0.0,-0.01
1775934693.525406,-170.38,-0.23,-0.08,-0.111,-0.054,9.78,-0.01,-0.01,-0.01
1775934693.5353823,-170.38,-0.23,-0.08,-0.11,-0.101,9.776,-0.01,0.0,-0.01
1775934693.5453572,-170.38,-0.24,-0.1,-0.102,-0.134,9.78,-0.01,-0.01,-0.01
1775934693.5553372,-170.38,-0.24,-0.1,-0.101,-0.152,9.779,-0.01,0.0,0.0
1775934693.565404,-170.39,-0.25,-0.11,-0.097,-0.135,9.779,0.0,0.0,0.0
1775934693.5754066,-170.39,-0.25,-0.11,-0.11,-0.098,9.786,0.0,0.0,0.0
1775934693.5856805,-170.39,-0.26,-0.11,-0.107,-0.054,9.775,0.0,0.0,0.0
1775934693.595559,-170.39,-0.26,-0.1,-0.115,-0.02,9.761,0.0,-0.01,0.0
1775934693.605553,-170.39,-0.26,-0.1,-0.096,-0.016,9.768,0.0,-0.01,-0.01
1775934693.6155334,-170.39,-0.26,-0.11,-0.077,-0.04,9.779,-0.01,-0.01,-0.01
1775934693.6254795,-170.39,-0.26,-0.11,-0.062,-0.077,9.785,-0.01,-0.01,-0.01
1775934693.6355615,-170.39,-0.26,-0.12,-0.067,-0.109,9.786,-0.01,0.0,0.0
1775934693.645435,-170.39,-0.26,-0.13,-0.083,-0.123,9.784,0.0,0.0,0.0
1775934693.6556048,-170.39,-0.27,-0.13,-0.114,-0.127,9.785,0.0,0.0,0.0
1775934693.6653776,-170.39,-0.28,-0.13,-0.133,-0.108,9.778,0.0,0.0,0.0
1775934693.675359,-170.39,-0.28,-0.13,-0.128,-0.081,9.778,0.0,0.0,0.0
1775934693.685372,-170.39,-0.28,-0.13,-0.109,-0.065,9.785,0.0,-0.01,0.0
1775934693.6953673,-170.39,-0.28,-0.13,-0.091,-0.055,9.792,-0.01,-0.01,0.0
1775934693.705392,-170.39,-0.28,-0.14,-0.072,-0.056,9.796,-0.01,-0.01,-0.01
1775934693.7153385,-170.39,-0.28,-0.14,-0.057,-0.066,9.798,-0.01,-0.01,-0.01
1775934693.7254965,-170.39,-0.28,-0.14,-0.065,-0.077,9.802,-0.01,0.0,0.0
1775934693.7353477,-170.39,-0.28,-0.14,-0.081,-0.077,9.794,0.0,0.0,0.0
1775934693.7453997,-170.39,-0.29,-0.14,-0.111,-0.083,9.788,0.0,0.0,0.0
1775934693.7553952,-170.39,-0.3,-0.14,-0.131,-0.095,9.785,0.0,0.0,0.0
1775934693.7653317,-170.39,-0.3,-0.15,-0.126,-0.101,9.788,0.0,-0.01,-0.01
1775934693.7753468,-170.39,-0.3,-0.16,-0.108,-0.097,9.79,-0.01,-0.01,0.0
1775934693.7853508,-170.39,-0.29,-0.16,-0.099,-0.04,9.784,0.0,-0.01,0.0
1775934693.795345,-170.37,-0.28,-0.13,-0.213,0.036,9.779,0.0,-0.01,-0.01
1775934693.8053677,-170.29,-0.42,-0.04,-0.534,0.286,9.786,0.01,-0.01,-0.02
1775934693.8153093,-170.16,-0.53,0.09,0.085,0.226,9.417,0.05,0.05,-0.05
1775934693.8253267,-169.99,-0.44,0.07,0.527,0.662,9.069,0.04,0.05,-0.08
1775934693.8353677,-169.72,-0.09,0.48,0.781,0.533,9.266,-0.01,-0.03,-0.11
1775934693.8453162,-169.43,-0.26,0.56,-0.61,-0.196,9.409,0.15,-0.12,-0.15
1775934693.8553445,-169.03,-0.72,0.43,0.794,-0.331,8.105,0.07,0.09,-0.18
1775934693.8653145,-168.56,-0.6,0.35,0.612,-0.717,8.123,-0.03,0.19,-0.24
1775934693.8753493,-168.27,-0.69,0.39,0.169,-0.564,8.435,-0.01,-0.01,-0.24
1775934693.8853147,-168.06,-0.88,0.53,0.281,-0.74,8.177,0.06,0.05,-0.15
1775934693.8953311,-167.94,-0.94,0.56,-0.066,-1.46,8.49,0.09,0.08,-0.11
1775934693.9053514,-167.91,-1.07,0.53,-0.514,-1.554,8.84,0.08,0.03,-0.05
